id,dia,categoria,tipo_logradouro,logradouro,numero,bairro,referencia,cep,subprefeitura,endereco_completo,endereco_geocode,lat,lng,geocode_status,distrito
7125-0,Sábado,Tradicional,Rua,Jairo Pinto Araujo,166,Jardim Ana Maria,Corrego Agua das Pedras,02844-170,Freguesia/Brasilândia,"Rua Jairo Pinto Araujo, 166, Jardim Ana Maria","Rua Jairo Pinto Araujo, 166, Jardim Ana Maria, São Paulo - SP, 02844-170",-23.4688992,-46.6851621,google,Brasilandia
7126-9,Sábado,Tradicional,Rua,Guiratinga,S/N,Chac Inglesa,Av Itaborai,04141-001,Vila Mariana,"Rua Guiratinga, Chac Inglesa","Rua Guiratinga, Chac Inglesa, São Paulo - SP, 04141-001",-23.6106915,-46.633037699999996,google,Saude
7127-7,Sábado,Tradicional,Rua,Anastacio Trancoso,S/N,Jardim Nelia,,08142-020,Itaim Paulista,"Rua Anastacio Trancoso, Jardim Nelia","Rua Anastacio Trancoso, Jardim Nelia, São Paulo - SP, 08142-020",-23.509716299999997,-46.3848317,google,Itaim Paulista
7128-5,Sábado,Tradicional,Rua,Antonio Leite Penteado,S/N,Jardim Veronia,Av Wenceslau Guimaraes,03816-000,Ermelino Matarazzo,"Rua Antonio Leite Penteado, Jardim Veronia","Rua Antonio Leite Penteado, Jardim Veronia, São Paulo - SP, 03816-000",-23.487779300000003,-46.4872009,google,Ermelino Matarazzo
7132-3,Sábado,Tradicional,Avenida,Do Arvoreiro,S/N,Capela do Socorro,Conjunto Hab Parque das Arvores,04824-010,Capela do Socorro,"Avenida Do Arvoreiro, Capela do Socorro","Avenida Do Arvoreiro, Capela do Socorro, São Paulo - SP, 04824-010",-23.7299986,-46.6971717,google,Cidade Dutra
7133-1,Sábado,Tradicional,Rua,Felici Tosi,S/N,Sapopemba,Conjunto da Cohab,03928-180,Sapopemba,"Rua Felici Tosi, Sapopemba","Rua Felici Tosi, Sapopemba, São Paulo - SP, 03928-180",-23.6066582,-46.5040921,google,Sapopemba
7134-0,Sábado,Tradicional,Rua,Odemis,S/N,Jardim Umuarama,,05783-180,Campo Limpo,"Rua Odemis, Jardim Umuarama","Rua Odemis, Jardim Umuarama, São Paulo - SP, 05783-180",-23.645149699999997,-46.769971399999996,google,Campo Limpo
7135-8,Sábado,Tradicional,Avenida,Vereador Jose Gomes Moraes Neto,S/N,Pq Residencial,Es Canal Cocaia e Felinto Mil.,04849-030,Capela do Socorro,"Avenida Vereador Jose Gomes Moraes Neto, Pq Residencial","Avenida Vereador Jose Gomes Moraes Neto, Pq Residencial, São Paulo - SP, 04849-030",-23.7446822,-46.6730066,google,Grajau
7137-4,Sábado,Tradicional,Rua,Coracao de Maca,S/N,Tiradentes Cohab,Conjunto Habitacional Castro Alves,08474-230,Cidade Tiradentes,"Rua Coracao de Maca, Tiradentes Cohab","Rua Coracao de Maca, Tiradentes Cohab, São Paulo - SP, 08474-230",-23.5823708,-46.402806999999996,google,Cidade Tiradentes
7139-0,Sábado,Tradicional,Rua,Maximo Barbosa,S/N,Jardim Marilu,,02990-000,Pirituba/Jaraguá,"Rua Maximo Barbosa, Jardim Marilu","Rua Maximo Barbosa, Jardim Marilu, São Paulo - SP, 02990-000",-23.4310948,-46.725452499999996,google,Jaragua
7143-9,Sábado,Tradicional,Avenida,Jose Maria Witaker,S/N,Planalto Paulista,Al.guatas e Av Afonso M.fagund,04057-000,Vila Mariana,"Avenida Jose Maria Witaker, Planalto Paulista","Avenida Jose Maria Witaker, Planalto Paulista, São Paulo - SP, 04057-000",-23.611984,-46.6449524,google,Saude
7144-7,Sábado,Tradicional,Rua,Claudio Sergio Bere,S/N,Jardim Satelite,Feliciano Correia e Herbert F,04815-110,Capela do Socorro,"Rua Claudio Sergio Bere, Jardim Satelite","Rua Claudio Sergio Bere, Jardim Satelite, São Paulo - SP, 04815-110",-23.7062691,-46.6900445,google,Cidade Dutra
7146-3,Sábado,Tradicional,Rua,Jose Aloysio Brandao Vilela,S/N,Jardim Nordeste,Jose Aloisio Brandao Vilela,03688-100,Penha,"Rua Jose Aloysio Brandao Vilela, Jardim Nordeste","Rua Jose Aloysio Brandao Vilela, Jardim Nordeste, São Paulo - SP, 03688-100",-23.5278656,-46.4842624,nominatim_cep,Artur Alvim
7147-1,Sábado,Tradicional,Rua,Tagua,S/N,Liberdade,,01508-010,Sé,"Rua Tagua, Liberdade","Rua Tagua, Liberdade, São Paulo - SP, 01508-010",-23.561624700000003,-46.636522899999996,google,Liberdade
7148-0,Sábado,Tradicional,Rua,Chris Tronbjerg,S/N,Paraiso,,04001-090,Vila Mariana,"Rua Chris Tronbjerg, Paraiso","Rua Chris Tronbjerg, Paraiso, São Paulo - SP, 04001-090",-23.570178799999997,-46.650735999999995,google,Vila Mariana
7153-6,Sábado,Tradicional,Rua,Torquato Neto,S/N,Bras,Ruas Piratininga/caetano Pinto,03041-030,Mooca,"Rua Torquato Neto, Bras","Rua Torquato Neto, Bras, São Paulo - SP, 03041-030",-23.5485855,-46.6206618,google,Bras
7157-9,Sábado,Tradicional,Rua,Laranjeiras do Sul,S/N,Pirituba,,02981-030,Pirituba/Jaraguá,"Rua Laranjeiras do Sul, Pirituba","Rua Laranjeiras do Sul, Pirituba, São Paulo - SP, 02981-030",-23.460160100000003,-46.7177353,google,Pirituba
7158-7,Sábado,Tradicional,Rua,Marco Aurelio Marilan,S/N,Jardim Almeida Prado,,04854-170,Capela do Socorro,"Rua Marco Aurelio Marilan, Jardim Almeida Prado","Rua Marco Aurelio Marilan, Jardim Almeida Prado, São Paulo - SP, 04854-170",-23.7728988,-46.689935399999996,google,Grajau
7159-5,Sábado,Tradicional,Avenida,Pedroso da Silva,S/N,Chac Tres Meninas,,08080-040,São Miguel,"Avenida Pedroso da Silva, Chac Tres Meninas","Avenida Pedroso da Silva, Chac Tres Meninas, São Paulo - SP, 08080-040",-23.4874178,-46.4325391,google,Jardim Helena
7161-7,Sábado,Tradicional,Rua,Camargo Leme,S/N,Vila São Geraldo,Entre Tajapuru e Es de Poa,08460-480,Guaianases,"Rua Camargo Leme, Vila São Geraldo","Rua Camargo Leme, Vila São Geraldo, São Paulo - SP, 08460-480",-23.554268099999998,-46.3960213,google,Guaianases
7162-5,Sábado,Tradicional,Alameda,Rio Claro,S/N,Cerqueira Cezar,,01332-010,Sé,"Alameda Rio Claro, Cerqueira Cezar","Alameda Rio Claro, Cerqueira Cezar, São Paulo - SP, 01332-010",-23.5611919,-46.6526266,nominatim,Bela Vista
7170-6,Sábado,Tradicional,Praça,Monsenhor Escriva,S/N,Jardim São Jose,,02968-000,Pirituba/Jaraguá,"Praça Monsenhor Escriva, Jardim São Jose","Praça Monsenhor Escriva, Jardim São Jose, São Paulo - SP, 02968-000",-23.4857287,-46.7104338,google,Freguesia do O
7171-4,Sábado,Tradicional,Rua,Campo de Vinha,S/N,Jardim Santa Terezinha,,03572-090,Itaquera,"Rua Campo de Vinha, Jardim Santa Terezinha","Rua Campo de Vinha, Jardim Santa Terezinha, São Paulo - SP, 03572-090",-23.574102,-46.5012033,awesomeapi_cep,Cidade Lider
7173-0,Sábado,Tradicional,Rua,Rafael Frederico,S/N,Vila Ponte Rasa,Av São Miguel e Simplicio Sa,03880-040,Ermelino Matarazzo,"Rua Rafael Frederico, Vila Ponte Rasa","Rua Rafael Frederico, Vila Ponte Rasa, São Paulo - SP, 03880-040",-23.5080585,-46.488362099999996,google,Ponte Rasa
7184-6,Sábado,Tradicional,Avenida,Caxingui,S/N,Jardim Raposo Tavares,Vital Brasil e Raposo Tavares,05579-001,Butantã,"Avenida Caxingui, Jardim Raposo Tavares","Avenida Caxingui, Jardim Raposo Tavares, São Paulo - SP, 05579-001",-23.5728972,-46.712673599999995,google,Butanta
7192-7,Sábado,Tradicional,Avenida,Nascer do Sol,S/N,Santa Etelvina Cohab,,08485-020,Cidade Tiradentes,"Avenida Nascer do Sol, Santa Etelvina Cohab","Avenida Nascer do Sol, Santa Etelvina Cohab, São Paulo - SP, 08485-020",-23.5942929,-46.4132667,awesomeapi_cep,Cidade Tiradentes
7196-0,Sábado,Tradicional,Rua,Manoel Pereira Rosa,S/N,Jardim Fontalis,,02360-001,Jaçanã/Tremembé,"Rua Manoel Pereira Rosa, Jardim Fontalis","Rua Manoel Pereira Rosa, Jardim Fontalis, São Paulo - SP, 02360-001",-23.439037199999998,-46.5784911,google,Tremembe
7198-6,Sábado,Tradicional,Rua,Cristiano Lobe,S/N,Cidade Tiradentes Cohab,Ruas 24-G e 28-G,08475-340,Cidade Tiradentes,"Rua Cristiano Lobe, Cidade Tiradentes Cohab","Rua Cristiano Lobe, Cidade Tiradentes Cohab, São Paulo - SP, 08475-340",-23.5899772,-46.3997785,google,Cidade Tiradentes
7200-1,Sábado,Tradicional,Rua,Interativa,S/N,Jardim Paulistano,,02820-040,Pirituba/Jaraguá,"Rua Interativa, Jardim Paulistano","Rua Interativa, Jardim Paulistano, São Paulo - SP, 02820-040",-23.446555399999998,-46.709742299999995,google,Jaragua
7203-6,Sábado,Tradicional,Rua,Presidente Felix Paiva,S/N,Jardim Jaragua,K 22 5 Via Anchieta,05265-050,Perus,"Rua Presidente Felix Paiva, Jardim Jaragua","Rua Presidente Felix Paiva, Jardim Jaragua, São Paulo - SP, 05265-050",-23.4516541,-46.7897217,google,Anhanguera
7205-2,Sábado,Tradicional,Rua,Francisco da Cruz Mellao,S/N,Horto do Ype,,05782-351,Campo Limpo,"Rua Francisco da Cruz Mellao, Horto do Ype","Rua Francisco da Cruz Mellao, Horto do Ype, São Paulo - SP, 05782-351",-23.6484186,-46.763898100000006,google,Campo Limpo
7207-9,Sábado,Tradicional,Rua,Bento Freitas,S/N,Republica,Altura do N Quatro Dois Zero,01220-000,Sé,"Rua Bento Freitas, Republica","Rua Bento Freitas, Republica, São Paulo - SP, 01220-000",-23.543868099999997,-46.6455288,google,Republica
7208-7,Sábado,Tradicional,Rua,Do Acapuzal,S/N,Vila Cisper,Av Olavo Egidio de Souza Aranh,03818-120,Ermelino Matarazzo,"Rua Do Acapuzal, Vila Cisper","Rua Do Acapuzal, Vila Cisper, São Paulo - SP, 03818-120",-23.494898499999998,-46.49647660000001,google,Ermelino Matarazzo
7209-5,Sábado,Tradicional,Rua,Maria Garcia Betim,S/N,Jardim das Laranjeiras,,08381-040,São Mateus,"Rua Maria Garcia Betim, Jardim das Laranjeiras","Rua Maria Garcia Betim, Jardim das Laranjeiras, São Paulo - SP, 08381-040",-23.6034449,-46.433510399999996,google,Iguatemi
7210-9,Sábado,Tradicional,Rua,Doutor Celso Pacheco Betim,S/N,Pq Savoy City,,03571-020,Itaquera,"Rua Doutor Celso Pacheco Betim, Pq Savoy City","Rua Doutor Celso Pacheco Betim, Pq Savoy City, São Paulo - SP, 03571-020",-23.5704811,-46.4882412,nominatim_cep,Cidade Lider
7214-1,Sábado,Tradicional,Rua,Adelina Linhares,S/N,Jardim Piratininga,,03717-040,Penha,"Rua Adelina Linhares, Jardim Piratininga","Rua Adelina Linhares, Jardim Piratininga, São Paulo - SP, 03717-040",-23.4992897,-46.5344567,google,Cangaiba
7215-0,Sábado,Tradicional,Avenida,Gustavo Berthier,S/N,Vila Dalva,,05386-110,Butantã,"Avenida Gustavo Berthier, Vila Dalva","Avenida Gustavo Berthier, Vila Dalva, São Paulo - SP, 05386-110",-23.563589699999998,-46.765091000000005,google,Rio Pequeno
7217-6,Sábado,Tradicional,Rua,Barao de Godofredo,S/N,Vila Verde,,08230-550,Itaquera,"Rua Barao de Godofredo, Vila Verde","Rua Barao de Godofredo, Vila Verde, São Paulo - SP, 08230-550",-23.5196079,-46.4449917,google,Itaquera
7218-4,Sábado,Tradicional,Rua,Quilombo do Ambrosio,S/N,Vila Monte Santo,,08062-020,São Miguel,"Rua Quilombo do Ambrosio, Vila Monte Santo","Rua Quilombo do Ambrosio, Vila Monte Santo, São Paulo - SP, 08062-020",-23.504876,-46.4728224,google,Vila Jacui
7219-2,Sábado,Tradicional,Rua,Cancao do Exilio,S/N,Sacoma,,04194-290,Ipiranga,"Rua Cancao do Exilio, Sacoma","Rua Cancao do Exilio, Sacoma, São Paulo - SP, 04194-290",-23.652720799999997,-46.6110964,google,Sacoma
7220-6,Sábado,Tradicional,Rua,Da Conquista-g,S/N,Cdhu Camargo Velho,,08143-430,Itaim Paulista,"Rua Da Conquista-g, Cdhu Camargo Velho","Rua Da Conquista-g, Cdhu Camargo Velho, São Paulo - SP, 08143-430",-23.5201544,-46.3891859,nominatim,Itaim Paulista
7222-2,Sábado,Tradicional,Rua,Jose Martins dos Santos,S/N,Lajeado,,08430-110,Guaianases,"Rua Jose Martins dos Santos, Lajeado","Rua Jose Martins dos Santos, Lajeado, São Paulo - SP, 08430-110",-23.52441,-46.4276995,nominatim,Lajeado
7224-9,Sábado,Tradicional,Rua,Embu de Heliopolis,S/N,Heliopolis,Comun Heliopolis,04235-185,Ipiranga,"Rua Embu de Heliopolis, Heliopolis","Rua Embu de Heliopolis, Heliopolis, São Paulo - SP, 04235-185",-23.610999399999997,-46.5920917,google,Sacoma
7225-7,Sábado,Tradicional,Rua,Recanto dos Humildes,S/N,Recanto dos Humildes,,05209-000,Perus,"Rua Recanto dos Humildes, Recanto dos Humildes","Rua Recanto dos Humildes, Recanto dos Humildes, São Paulo - SP, 05209-000",-23.4089167,-46.7516823,google,Perus
7230-3,Sábado,Tradicional,Praça,Professor Jaime Poggi,00S/N,Jardim Maria Estela,,04181-070,Ipiranga,"Praça Professor Jaime Poggi, 00S/N, Jardim Maria Estela","Praça Professor Jaime Poggi, 00S/N, Jardim Maria Estela, São Paulo - SP, 04181-070",-23.637516599999998,-46.6008345,google,Sacoma
7233-8,Sábado,Tradicional,Avenida,Primavera,116,Vila Vargem Grande,,04896-360,Parelheiros,"Avenida Primavera, 116, Vila Vargem Grande","Avenida Primavera, 116, Vila Vargem Grande, São Paulo - SP, 04896-360",-23.8628121,-46.7070926,nominatim,Parelheiros
7234-6,Sábado,Tradicional,Rua,Colantonio,S/N,Vila Andrade,,05726-080,Campo Limpo,"Rua Colantonio, Vila Andrade","Rua Colantonio, Vila Andrade, São Paulo - SP, 05726-080",-23.62542,-46.740098499999995,google,Vila Andrade
7235-4,Sábado,Tradicional,Rua,Irmao Deodoro,S/N,Vila Princesa Isabel,,08410-410,Guaianases,"Rua Irmao Deodoro, Vila Princesa Isabel","Rua Irmao Deodoro, Vila Princesa Isabel, São Paulo - SP, 08410-410",-23.548578,-46.419834099999996,google,Guaianases
7238-9,Sábado,Tradicional,Rua,Professor Hasegawa,S/N,Guaianazes,Rua Sugao Suzuki,08260-090,Itaquera,"Rua Professor Hasegawa, Guaianazes","Rua Professor Hasegawa, Guaianazes, São Paulo - SP, 08260-090",-23.5682361,-46.429511299999994,google,Jose Bonifacio
7239-7,Sábado,Tradicional,Rua,Doutor Olivio Montenegro,S/N,Jardim Itapemirim,,08220-740,Itaquera,"Rua Doutor Olivio Montenegro, Jardim Itapemirim","Rua Doutor Olivio Montenegro, Jardim Itapemirim, São Paulo - SP, 08220-740",-23.5348954,-46.458411999999996,google,Itaquera
7240-0,Sábado,Tradicional,Rua,Caldas Novas,S/N,Vila Nova Esperanca,,05164-090,Pirituba/Jaraguá,"Rua Caldas Novas, Vila Nova Esperanca","Rua Caldas Novas, Vila Nova Esperanca, São Paulo - SP, 05164-090",-23.4754996,-46.7567684,cep_corrigido,Sao Domingos
7241-9,Sábado,Tradicional,Rua,Cardoso Moreira,S/N,Jardim Olinda,Rua Joao Franco Leite,05766-290,Campo Limpo,"Rua Cardoso Moreira, Jardim Olinda","Rua Cardoso Moreira, Jardim Olinda, São Paulo - SP, 05766-290",-23.6303871,-46.7588743,google,Campo Limpo
7242-7,Sábado,Tradicional,Rua,Marta Maria Bernardes,S/N,Vila Natal,,04865-000,Capela do Socorro,"Rua Marta Maria Bernardes, Vila Natal","Rua Marta Maria Bernardes, Vila Natal, São Paulo - SP, 04865-000",-23.763514900000004,-46.7074402,google,Grajau
7244-3,Sábado,Orgânica,Rua,Cantareira,S/N,Centro,Calcada Mercado Central,01103-200,Sé,"Rua Cantareira, Centro","Rua Cantareira, Centro, São Paulo - SP, 01103-200",-23.5379097,-46.6284451,google,Se
7246-0,Sábado,Tradicional,Rua,Alexandre Silva,S/N,Jardim Brasilia,,02859-010,Freguesia/Brasilândia,"Rua Alexandre Silva, Jardim Brasilia","Rua Alexandre Silva, Jardim Brasilia, São Paulo - SP, 02859-010",-23.4419559,-46.7084512,google,Brasilandia
7248-6,Sábado,Tradicional,Rua,Uirapuru do Sertao,S/N,Parelheiros,,04864-090,Parelheiros,"Rua Uirapuru do Sertao, Parelheiros","Rua Uirapuru do Sertao, Parelheiros, São Paulo - SP, 04864-090",-23.769548,-46.7228717,google,Parelheiros
7252-4,Sábado,Tradicional,Rua,Reims,S/N,Casa Verde,,02517-010,Casa Verde/Cachoeirinha,"Rua Reims, Casa Verde","Rua Reims, Casa Verde, São Paulo - SP, 02517-010",-23.5085829,-46.6614949,google,Casa Verde
7256-7,Sábado,Noturna,Rua,Cachoeira de Minas,S/N,São Mateus,,03971-010,São Mateus,"Rua Cachoeira de Minas, São Mateus","Rua Cachoeira de Minas, São Mateus, São Paulo - SP, 03971-010",-23.620120699999998,-46.4799035,google,Sao Mateus
7263-0,Sábado,Tradicional,Rua,Andre Lens,10,Jardim São Luiz,Cdhu Jardim São Luiz-a,05862-130,M'Boi Mirim,"Rua Andre Lens, 10, Jardim São Luiz","Rua Andre Lens, 10, Jardim São Luiz, São Paulo - SP, 05862-130",-23.6656403,-46.762700099999996,google,Capao Redondo
7265-6,Sábado,Tradicional,Rua,Lagoa Feia,S/N,Vila Carmosina,,08290-410,Itaquera,"Rua Lagoa Feia, Vila Carmosina","Rua Lagoa Feia, Vila Carmosina, São Paulo - SP, 08290-410",-23.5557337,-46.454549199999995,google,Parque do Carmo
7267-2,Sábado,Orgânica,Parque,Burle Marx,S/N,Vila Andrade,Av Dona Helena P de Moraes 200,05707-400,Campo Limpo,"Parque Burle Marx, Vila Andrade","Parque Burle Marx, Vila Andrade, São Paulo - SP, 05707-400",-23.6333022,-46.7221829,google,Vila Andrade
7268-0,Sábado,Tradicional,Rua,Rodolfo Albino Silva,33,Guainazes,Favela São Jose e Pq Central,08420-580,Guaianases,"Rua Rodolfo Albino Silva, 33, Guainazes","Rua Rodolfo Albino Silva, 33, Guainazes, São Paulo - SP, 08420-580",-23.5486631,-46.4244029,google,Guaianases
7269-9,Sábado,Tradicional,Avenida,Afonso Penteado,55,Pq do Carmo,Av Claudio Augusto Fernandes,08270-001,São Mateus,"Avenida Afonso Penteado, 55, Pq do Carmo","Avenida Afonso Penteado, 55, Pq do Carmo, São Paulo - SP, 08270-001",-23.5779772,-46.4806246,google,Parque do Carmo
7270-2,Sábado,Tradicional,Avenida,Mateo Bei,3164,São Mateus,Rua Doutor Edmur Whitaker,03949-100,São Mateus,"Avenida Mateo Bei, 3164, São Mateus","Avenida Mateo Bei, 3164, São Mateus, São Paulo - SP, 03949-100",-23.6085915,-46.4780881,google,Sao Mateus
7271-0,Sábado,Orgânica,Rua,Curitiba,S/N,Paraiso,Abastprox Parque Ibirapuera,04005-030,Vila Mariana,"Rua Curitiba, Paraiso","Rua Curitiba, Paraiso, São Paulo - SP, 04005-030",-23.5812737,-46.6541037,google,Moema
7272-9,Sábado,Noturna,Rua,Antonio Caldeira,S/N,Vila Antonieta,,03475-040,Aricanduva/Formosa/Carrão,"Rua Antonio Caldeira, Vila Antonieta","Rua Antonio Caldeira, Vila Antonieta, São Paulo - SP, 03475-040",-23.574865499999998,-46.5170768,google,Aricanduva
7293-1,Sábado,Tradicional,Praça,Floriano Peixoto,S/N,Santo Amaro,Esquina com a Rua Tiago Luiz,04750-010,Santo Amaro,"Praça Floriano Peixoto, Santo Amaro","Praça Floriano Peixoto, Santo Amaro, São Paulo - SP, 04750-010",-23.6513462,-46.707395299999995,google,Santo Amaro
7319-9,Sábado,Tradicional,Rua,Anatole de Baudot,S/N,Vila Suzana,,05641-100,Campo Limpo,"Rua Anatole de Baudot, Vila Suzana","Rua Anatole de Baudot, Vila Suzana, São Paulo - SP, 05641-100",-23.616938899999997,-46.7388829,google,Vila Andrade
7354-7,Sábado,Orgânica,Rua,Dona Ana Germaine Buchard,286,Agua Branca,R Ana Pimentel a Melo Palheta,05002-061,Lapa,"Rua Dona Ana Germaine Buchard, 286, Agua Branca","Rua Dona Ana Germaine Buchard, 286, Agua Branca, São Paulo - SP, 05002-061",-23.5285261,-46.6725253,google,Barra Funda
7370-9,Sábado,Tradicional,Rua,David D Ferreira,S/N,Itaquera,Viaduto Jacu Pessego,0,Itaquera,"Rua David D Ferreira, Itaquera","Rua David D Ferreira, Itaquera, São Paulo - SP",-23.5354697,-46.454086499999995,google,Itaquera
7380-6,Sábado,Tradicional,Avenida,Utaro Kanai com Festa Chinesa,S/N,Jardim São Paulo,Conjunto Habitacional Jk,08465-000,Guaianases,"Avenida Utaro Kanai com Festa Chinesa, Jardim São Paulo","Avenida Utaro Kanai, Jardim São Paulo, São Paulo - SP, 08465-000",-23.5654939,-46.396094299999994,google,Guaianases
7390-3,Sábado,Tradicional,Rua,Dom Romeu Alberti,S/N,Lapa de Baixo,Rua Willian Speers,05069-050,Lapa,"Rua Dom Romeu Alberti, Lapa de Baixo","Rua Dom Romeu Alberti, Lapa de Baixo, São Paulo - SP, 05069-050",-23.518444499999998,-46.7005315,google,Lapa
7400-4,Sábado,Tradicional,Rua,Jose Rodrigues Maciel,S/N,São Luis,Centro Empresarial Santo Amaro,05823-070,M'Boi Mirim,"Rua Jose Rodrigues Maciel, São Luis","Rua Jose Rodrigues Maciel, São Luis, São Paulo - SP, 05823-070",-23.6646802,-46.7482564,nominatim,Jardim Sao Luis
7401-2,Sábado,Tradicional,Rua,Santo Antonio de Categero,S/N,Vila Natalia,Abast,04251-010,Ipiranga,"Rua Santo Antonio de Categero, Vila Natalia","Rua Santo Antonio de Categero, Vila Natalia, São Paulo - SP, 04251-010",-23.624753899999998,-46.5970114,google,Sacoma
7406-3,Sábado,Tradicional,Rua,Crubixa,40,Vila Araguaia,,03735-140,Penha,"Rua Crubixa, 40, Vila Araguaia","Rua Crubixa, 40, Vila Araguaia, São Paulo - SP, 03735-140",-23.513418899999998,-46.521405099999996,google,Cangaiba
7481-0,Sábado,Tradicional,Rua,Preta,S/N,Jardim Iris,,05144-060,Pirituba/Jaraguá,"Rua Preta, Jardim Iris","Rua Preta, Jardim Iris, São Paulo - SP, 05144-060",-23.5034642,-46.7153691,google,Pirituba
7806-9,Sábado,Tradicional,Rua,Pablo Picasso,S/N,Perdizes,,05033-120,Lapa,"Rua Pablo Picasso, Perdizes","Rua Pablo Picasso, Perdizes, São Paulo - SP, 05033-120",-23.5193059,-46.6832625,google,Barra Funda
7973-1,Sábado,Tradicional,Rua,Piavunas,S/N,Bal São Francisco,,04473-040,Cidade Ademar,"Rua Piavunas, Bal São Francisco","Rua Piavunas, Bal São Francisco, São Paulo - SP, 04473-040",-23.7005594,-46.6516764,google,Pedreira
7975-8,Sábado,Tradicional,Rua,Dronsfield,300,Lapa,,05074-000,Lapa,"Rua Dronsfield, 300, Lapa","Rua Dronsfield, 300, Lapa, São Paulo - SP, 05074-000",-23.518477999999998,-46.70568,google,Lapa
7977-4,Sábado,Tradicional,Rua,São Felippe,737,Parque São Jorge,,03085-010,Mooca,"Rua São Felippe, 737, Parque São Jorge","Rua São Felippe, 737, Parque São Jorge, São Paulo - SP, 03085-010",-23.528286899999998,-46.5706862,google,Tatuape
7981-2,Sábado,Orgânica,Rua,Xavier de Almeida,S/N,Ipiranga,,04211-000,Ipiranga,"Rua Xavier de Almeida, Ipiranga","Rua Xavier de Almeida, Ipiranga, São Paulo - SP, 04211-000",-23.5908276,-46.608082800000005,google,Ipiranga
7985-5,Terça Feira,Tradicional,Rua,Joao da Praia,55,Parque dos Bancarios,,#N/A,Sapopemba,"Rua Joao da Praia, 55, Parque dos Bancarios","Rua Joao da Praia, 55, Parque dos Bancarios, São Paulo - SP",-23.5924971,-46.5127323,nominatim,Sapopemba
7726-7,Sábado,Tradicional,Rua,Margarida Cardoso dos Santos,S/N,Cidade São Mateus,,03961-010,São Mateus,"Rua Margarida Cardoso dos Santos, Cidade São Mateus","Rua Margarida Cardoso dos Santos, Cidade São Mateus, São Paulo - SP, 03961-010",-23.6014196,-46.482120599999995,google,Sao Mateus
3744-3,Terça Feira,Tradicional,Calçadão,Estação Cptm Dom Bosco,S/N,Itaquera,,,Itaquera,"Calçadão Estação Cptm Dom Bosco, Itaquera","Calçadão Estação Cptm Dom Bosco, Itaquera, São Paulo - SP",-23.541516899999998,-46.446951299999995,google,Itaquera
