id,dia,categoria,tipo_logradouro,logradouro,numero,bairro,referencia,cep,subprefeitura,endereco_completo,endereco_geocode,lat,lng,geocode_status,distrito
7037-8,Sábado,Tradicional,Rua,Cachoeira Paulista,80,Cidade Patriarca,Rua Porto da Folha,03551-000,Penha,"Rua Cachoeira Paulista, 80, Cidade Patriarca","Rua Cachoeira Paulista, 80, Cidade Patriarca, São Paulo - SP, 03551-000",-23.5300598,-46.5051001,painel_prefeitura,Vila Matilde
7038-6,Sábado,Tradicional,Rua,Francisco Munhoz Filho,501,Cidade Lider,Paralela a Av Lider,08280-000,Itaquera,"Rua Francisco Munhoz Filho, 501, Cidade Lider","Rua Francisco Munhoz Filho, 501, Cidade Lider, São Paulo - SP, 08280-000",-23.5549562,-46.4658573,painel_prefeitura,Cidade Lider
7039-4,Sábado,Tradicional,Rua,Francisca de Paula,278,Vila Carrao,Tv Rua 19 de Janeiro,03436-000,Aricanduva/Formosa/Carrão,"Rua Francisca de Paula, 278, Vila Carrao","Rua Francisca de Paula, 278, Vila Carrao, São Paulo - SP, 03436-000",-23.556777,-46.5295923,painel_prefeitura,Carrao
7040-8,Sábado,Tradicional,Rua,Dona Leopoldina,243,Vila Nair,Ultima Travessa da Av.nazareth,04278-040,Ipiranga,"Rua Dona Leopoldina, 243, Vila Nair","Rua Dona Leopoldina, 243, Vila Nair, São Paulo - SP, 04278-040",-23.6012391,-46.6115145,painel_prefeitura,Ipiranga
7041-6,Sábado,Tradicional,Avenida,Morais Costa,1050,Vila Reunidas,Tv Es Oratorio,03253-000,Vila Prudente,"Avenida Morais Costa, 1050, Vila Reunidas","Avenida Morais Costa, 1050, Vila Reunidas, São Paulo - SP, 03253-000",-23.6108053,-46.5346806,painel_prefeitura,Sao Lucas
7042-4,Sábado,Tradicional,Rua,Engenheiro Tomas Whately,250,Santo Amaro,Professor Delgado e Jacomim,04742-130,Santo Amaro,"Rua Engenheiro Tomas Whately, 250, Santo Amaro","Rua Engenheiro Tomas Whately, 250, Santo Amaro, São Paulo - SP, 04742-130",-23.6541717,-46.699581,painel_prefeitura,Santo Amaro
7043-2,Sábado,Tradicional,Avenida,Antonio Manograsso,234,Vila Formosa,Tv da Av Joao XXIII,03379-000,Aricanduva/Formosa/Carrão,"Avenida Antonio Manograsso, 234, Vila Formosa","Avenida Antonio Manograsso, 234, Vila Formosa, São Paulo - SP, 03379-000",-23.5774106,-46.5364874,painel_prefeitura,Vila Formosa
7044-0,Sábado,Tradicional,Rua,Doutor Jose de Queiros Matoso,719,Vila Goncalves,Com a Rua Sete Barras,02927-090,Freguesia/Brasilândia,"Rua Doutor Jose de Queiros Matoso, 719, Vila Goncalves","Rua Doutor Jose de Queiros Matoso, 719, Vila Goncalves, São Paulo - SP, 02927-090",-23.4982494,-46.7053602,painel_prefeitura,Freguesia do O
7045-9,Sábado,Tradicional,Rua,Paulino de Brito,770,Jardim Brasil,Av.jardim Japao,02223-010,Vila Maria/Vila Guilherme,"Rua Paulino de Brito, 770, Jardim Brasil","Rua Paulino de Brito, 770, Jardim Brasil, São Paulo - SP, 02223-010",-23.4762852,-46.5761067,painel_prefeitura,Vila Medeiros
7046-7,Sábado,Tradicional,Rua,Sebastiao de Freitas,246,Vila Constanca,Av.guapira ALT.1800,02256-010,Santana/Tucuruvi,"Rua Sebastiao de Freitas, 246, Vila Constanca","Rua Sebastiao de Freitas, 246, Vila Constanca, São Paulo - SP, 02256-010",-23.4749786,-46.587188,painel_prefeitura,Tucuruvi
7047-5,Sábado,Tradicional,Alameda,Sub Tenente Francisco Hierro,351,Pq Novo Mundo,Sebastiao Garcia,02187-040,Vila Maria/Vila Guilherme,"Alameda Sub Tenente Francisco Hierro, 351, Pq Novo Mundo","Alameda Sub Tenente Francisco Hierro, 351, Pq Novo Mundo, São Paulo - SP, 02187-040",-23.5148041,-46.565489,painel_prefeitura,Vila Maria
7048-3,Sábado,Tradicional,Avenida,Jose Maria Witaker,S/N,Vila Clementino,Entre Sena Madureira,04057-000,Vila Mariana,"Avenida Jose Maria Witaker, Vila Clementino","Avenida Jose Maria Witaker, Vila Clementino, São Paulo - SP, 04057-000",-23.6156055,-46.6437813,painel_prefeitura,Saude
7049-1,Sábado,Tradicional,Rua,Francisco Barreto,100,Jardim Primavera,Jardim Primavera,04812-140,Capela do Socorro,"Rua Francisco Barreto, 100, Jardim Primavera","Rua Francisco Barreto, 100, Jardim Primavera, São Paulo - SP, 04812-140",-23.7122393,-46.6878598,painel_prefeitura,Cidade Dutra
7050-5,Sábado,Tradicional,Rua,Tales de Mileto,392,Cidade a e Carvalho,Av Aguia de Haia,03693-020,Penha,"Rua Tales de Mileto, 392, Cidade a e Carvalho","Rua Tales de Mileto, 392, Cidade a e Carvalho, São Paulo - SP, 03693-020",-23.5320404,-46.4747176,painel_prefeitura,Artur Alvim
7051-3,Sábado,Tradicional,Rua,Albino de Moraes,19,Vila Carioca,Av.juntas Provisorias,04223-120,Ipiranga,"Rua Albino de Moraes, 19, Vila Carioca","Rua Albino de Moraes, 19, Vila Carioca, São Paulo - SP, 04223-120",-23.6019409,-46.5918355,painel_prefeitura,Ipiranga
7052-1,Sábado,Tradicional,Rua,Ibiajara,478,Parada XV Novembro,Frente Es 15 de Novembro,08246-101,Itaquera,"Rua Ibiajara, 478, Parada XV Novembro","Rua Ibiajara, 478, Parada XV Novembro, São Paulo - SP, 08246-101",-23.530001,-46.4347839,painel_prefeitura,Itaquera
7053-0,Sábado,Tradicional,Rua,Caraipe das Aguas,177,Jardim dos Ipes,Trav.av.marechal Tito,08161-360,Itaim Paulista,"Rua Caraipe das Aguas, 177, Jardim dos Ipes","Rua Caraipe das Aguas, 177, Jardim dos Ipes, São Paulo - SP, 08161-360",-23.5049326,-46.4139693,painel_prefeitura,Vila Curuca
7054-8,Sábado,Tradicional,Rua,Cruz de Malta,312,Rodrigues Alves,Rua Elvira de Bortole,02248-000,Santana/Tucuruvi,"Rua Cruz de Malta, 312, Rodrigues Alves","Rua Cruz de Malta, 312, Rodrigues Alves, São Paulo - SP, 02248-000",-23.4891687,-46.5991629,painel_prefeitura,Tucuruvi
7055-6,Sábado,Tradicional,Rua,Dona Maria Custodia,S/N,Lauzane Paulista,Av Caetano Alvares,02460-070,Santana/Tucuruvi,"Rua Dona Maria Custodia, Lauzane Paulista","Rua Dona Maria Custodia, Lauzane Paulista, São Paulo - SP, 02460-070",-23.4888554,-46.6395557,painel_prefeitura,Santana
7056-4,Sábado,Tradicional,Rua,Dom Pedro I,S/N,Vila Invernada,Tv Rua Capitao Lorena,03351-125,Mooca,"Rua Dom Pedro I, Vila Invernada","Rua Dom Pedro I, Vila Invernada, São Paulo - SP, 03351-125",-23.6032462,-46.6232622,painel_prefeitura,Cursino
7057-2,Sábado,Tradicional,Rua,Joao Jose de Queiroz,595,São Francisco,Es Velha Mogi das Cruzes 2632,03679-000,Ermelino Matarazzo,"Rua Joao Jose de Queiroz, 595, São Francisco","Rua Joao Jose de Queiroz, 595, São Francisco, São Paulo - SP, 03679-000",-23.5202118,-46.4880227,painel_prefeitura,Ponte Rasa
7058-0,Sábado,Tradicional,Praça,Salvador Tolezano,S/N,Lauzane Paulista,Policarpo Vioti e Jose Botelho,02422-160,Santana/Tucuruvi,"Praça Salvador Tolezano, Lauzane Paulista","Praça Salvador Tolezano, Lauzane Paulista, São Paulo - SP, 02422-160",-23.4706365,-46.6369545,painel_prefeitura,Mandaqui
7059-9,Sábado,Tradicional,Avenida,Dom Azeredo Coutinho,S/N,Jardim Vila Formosa,Tv Rua Carneiro Ribeiro,03470-030,Aricanduva/Formosa/Carrão,"Avenida Dom Azeredo Coutinho, Jardim Vila Formosa","Avenida Dom Azeredo Coutinho, Jardim Vila Formosa, São Paulo - SP, 03470-030",-23.5691074,-46.5243291,painel_prefeitura,Aricanduva
7060-2,Sábado,Tradicional,Rua,Maria Nazaro da Silva,224,Vila Brasilandia,Praca Santa Clara de Assis,02809-060,Freguesia/Brasilândia,"Rua Maria Nazaro da Silva, 224, Vila Brasilandia","Rua Maria Nazaro da Silva, 224, Vila Brasilandia, São Paulo - SP, 02809-060",-23.4701227,-46.7049836,painel_prefeitura,Freguesia do O
7061-0,Sábado,Tradicional,Rua,Povoado do Rio Novo,15,Vila Mirante,Tv Av Miguel de Castro 1779,02956-020,Pirituba/Jaraguá,"Rua Povoado do Rio Novo, 15, Vila Mirante","Rua Povoado do Rio Novo, 15, Vila Mirante, São Paulo - SP, 02956-020",-23.4711602,-46.7216152,painel_prefeitura,Pirituba
7062-9,Sábado,Tradicional,Praça,Charles Muller,S/N,Pacaembu,Estadio Mun. P.m.carvalho,01234-010,Sé,"Praça Charles Muller, Pacaembu","Praça Charles Muller, Pacaembu, São Paulo - SP, 01234-010",-23.54467,-46.6650304,painel_prefeitura,Consolacao
7063-7,Sábado,Tradicional,Rua,Augusto Farina,S/N,Jardim Pinheiros,Rodovia Raposo Tavares Km 13,05594-000,Butantã,"Rua Augusto Farina, Jardim Pinheiros","Rua Augusto Farina, Jardim Pinheiros, São Paulo - SP, 05594-000",-23.5820893,-46.7402576,painel_prefeitura,Butanta
7064-5,Sábado,Tradicional,Rua,Jurubim,10,Pirituba,Avenida Mutinga,05170-100,Pirituba/Jaraguá,"Rua Jurubim, 10, Pirituba","Rua Jurubim, 10, Pirituba, São Paulo - SP, 05170-100",-23.4853009,-46.745823,painel_prefeitura,Pirituba
7065-3,Sábado,Tradicional,Rua,Jose Ataliba Ortiz,32,Vila Mangalot,Igreja do Mangalot,05131-000,Pirituba/Jaraguá,"Rua Jose Ataliba Ortiz, 32, Vila Mangalot","Rua Jose Ataliba Ortiz, 32, Vila Mangalot, São Paulo - SP, 05131-000",-23.5049182,-46.7439861,painel_prefeitura,Sao Domingos
7066-1,Sábado,Tradicional,Rua,Joao do Canto e Melo,671,Pq São Rafael,Tv Av Baroneza de Muritiba,08311-280,São Mateus,"Rua Joao do Canto e Melo, 671, Pq São Rafael","Rua Joao do Canto e Melo, 671, Pq São Rafael, São Paulo - SP, 08311-280",-23.6280736,-46.4695094,painel_prefeitura,Sao Rafael
7067-0,Sábado,Tradicional,Rua,Diogo Jacome,291,Ibirapuera,Proximo Av Republica do Libano,04512-000,Vila Mariana,"Rua Diogo Jacome, 291, Ibirapuera","Rua Diogo Jacome, 291, Ibirapuera, São Paulo - SP, 04512-000",-23.5946889,-46.6661627,painel_prefeitura,Moema
7068-8,Sábado,Tradicional,Rua,Fruto do Paraiso,12,Jardim Santana,Perto do Supermercado Trigao,08050-050,São Miguel,"Rua Fruto do Paraiso, 12, Jardim Santana","Rua Fruto do Paraiso, 12, Jardim Santana, São Paulo - SP, 08050-050",-23.510423,-46.4530269,painel_prefeitura,Vila Jacui
7069-6,Sábado,Tradicional,Rua,Helcio da Silva,10,Vila Brasilandia,Proximo Rua Santa Terezinha,02854-060,Freguesia/Brasilândia,"Rua Helcio da Silva, 10, Vila Brasilandia","Rua Helcio da Silva, 10, Vila Brasilandia, São Paulo - SP, 02854-060",-23.4584323,-46.6990322,painel_prefeitura,Brasilandia
7070-0,Sábado,Tradicional,Rua,Antonio Vaz,S/N,Jardim Vergueiro,Tv Es Guarapiranga,05818-240,M'Boi Mirim,"Rua Antonio Vaz, Jardim Vergueiro","Rua Antonio Vaz, Jardim Vergueiro, São Paulo - SP, 05818-240",-23.6672556,-46.7307367,painel_prefeitura,Jardim Sao Luis
7071-8,Sábado,Tradicional,Avenida,Claudio Franchi,49,Butanta,Av Professor Francisco Morato,05633-000,Butantã,"Avenida Claudio Franchi, 49, Butanta","Avenida Claudio Franchi, 49, Butanta, São Paulo - SP, 05633-000",-23.5989971,-46.7394459,painel_prefeitura,Vila Sonia
7072-6,Sábado,Tradicional,Rua,Bela Vista,602,Vila Uniao,Tv Doutor Jose a Bustamante,04709-001,Santo Amaro,"Rua Bela Vista, 602, Vila Uniao","Rua Bela Vista, 602, Vila Uniao, São Paulo - SP, 04709-001",-23.6317272,-46.6947077,painel_prefeitura,Santo Amaro
7073-4,Sábado,Tradicional,Rua,Otavio Tarquinio de Souza,1319,Piraquara,Gil Eanes e Barao do Triunfo,04613-002,Santo Amaro,"Rua Otavio Tarquinio de Souza, 1319, Piraquara","Rua Otavio Tarquinio de Souza, 1319, Piraquara, São Paulo - SP, 04613-002",-23.616672,-46.669966,painel_prefeitura,Campo Belo
7074-2,Sábado,Tradicional,Rua,Joaquim Neves Monteiro,228,Santo Amaro,Tv Av Nossa Senhora do Sabara,04456-205,Santo Amaro,"Rua Joaquim Neves Monteiro, 228, Santo Amaro","Rua Joaquim Neves Monteiro, 228, Santo Amaro, São Paulo - SP, 04456-205",-23.6865361,-46.6786061,painel_prefeitura,Campo Grande
7075-0,Sábado,Tradicional,Avenida,Carlos Obheruber,325,Santo Amaro,Estrada do Paralheiros,04836-130,Capela do Socorro,"Avenida Carlos Obheruber, 325, Santo Amaro","Avenida Carlos Obheruber, 325, Santo Amaro, São Paulo - SP, 04836-130",-23.7406873,-46.706768,painel_prefeitura,Cidade Dutra
7076-9,Sábado,Tradicional,Rua,Bernardino Estazione,S/N,Vila das Belezas,Tv Es de Itapecerica da Serra,05840-030,M'Boi Mirim,"Rua Bernardino Estazione, Vila das Belezas","Rua Bernardino Estazione, Vila das Belezas, São Paulo - SP, 05840-030",-23.6445381,-46.7395496,painel_prefeitura,Jardim Sao Luis
7077-7,Sábado,Tradicional,Avenida,Berna,228,Vila Friburgo,N. 1234 Es do Rio Bonito,04774-020,Capela do Socorro,"Avenida Berna, 228, Vila Friburgo","Avenida Berna, 228, Vila Friburgo, São Paulo - SP, 04774-020",-23.6841979,-46.7055478,painel_prefeitura,Socorro
7078-5,Sábado,Tradicional,Rua,Doutor Virgilio Alvin Franco,10,Jardim D Abril,Rv Raposo Tavares Km 16,05399-130,Butantã,"Rua Doutor Virgilio Alvin Franco, 10, Jardim D Abril","Rua Doutor Virgilio Alvin Franco, 10, Jardim D Abril, São Paulo - SP, 05399-130",-23.5757405,-46.776099,painel_prefeitura,Rio Pequeno
7079-3,Sábado,Tradicional,Rua,Doutor Eugenio Egas,250,Jardim Climax,Praca Eduardo Costa Manso,04177-410,Ipiranga,"Rua Doutor Eugenio Egas, 250, Jardim Climax","Rua Doutor Eugenio Egas, 250, Jardim Climax, São Paulo - SP, 04177-410",-23.6393541,-46.6050625,painel_prefeitura,Sacoma
7081-5,Sábado,Tradicional,Rua,São Caetano do Sul,518,Grajau,Conjunto Residencial Faria Lima,04840-230,Capela do Socorro,"Rua São Caetano do Sul, 518, Grajau","Rua São Caetano do Sul, 518, Grajau, São Paulo - SP, 04840-230",-23.7559567,-46.6849471,painel_prefeitura,Grajau
7082-3,Sábado,Tradicional,Rua,Jose Alves da Cunha Lima,S/N,Rio Pequeno,Tv Av Corifeu de a Marques,05360-050,Butantã,"Rua Jose Alves da Cunha Lima, Rio Pequeno","Rua Jose Alves da Cunha Lima, Rio Pequeno, São Paulo - SP, 05360-050",-23.5676984,-46.7437854,painel_prefeitura,Rio Pequeno
7083-1,Sábado,Tradicional,Rua,Diogo Garcia,283,Jardim Planalto,Rua Antonio a Ferreira e F M P,08370-030,São Mateus,"Rua Diogo Garcia, 283, Jardim Planalto","Rua Diogo Garcia, 283, Jardim Planalto, São Paulo - SP, 08370-030",-23.597921,-46.452345,painel_prefeitura,Iguatemi
7084-0,Sábado,Tradicional,Rua,Monsenhor Salim,4,Jardim das Oliveiras,Pt Final On Jardim Oliveiras,08111-180,Itaim Paulista,"Rua Monsenhor Salim, 4, Jardim das Oliveiras","Rua Monsenhor Salim, 4, Jardim das Oliveiras, São Paulo - SP, 08111-180",-23.4880009,-46.3832703,painel_prefeitura,Itaim Paulista
7085-8,Sábado,Tradicional,Rua,Antonio Viegas de Ataide,S/N,Jardim Maria Sampaio,Tv Rua Marechal Joao Carlos Barreto,05790-120,Campo Limpo,"Rua Antonio Viegas de Ataide, Jardim Maria Sampaio","Rua Antonio Viegas de Ataide, Jardim Maria Sampaio, São Paulo - SP, 05790-120",-23.6413344,-46.7826148,painel_prefeitura,Campo Limpo
7087-4,Sábado,Tradicional,Rua,Professor Brito Machado,196,Vila Mastrocola,Vila Mastrocola,08215-000,Itaquera,"Rua Professor Brito Machado, 196, Vila Mastrocola","Rua Professor Brito Machado, 196, Vila Mastrocola, São Paulo - SP, 08215-000",-23.5347267,-46.4500974,painel_prefeitura,Itaquera
7088-2,Sábado,Tradicional,Rua,Maria Francisca do Nascimento,12,Vila Cruzeiro,Tv Es Barreira Grande,03386-110,Aricanduva/Formosa/Carrão,"Rua Maria Francisca do Nascimento, 12, Vila Cruzeiro","Rua Maria Francisca do Nascimento, 12, Vila Cruzeiro, São Paulo - SP, 03386-110",-23.5812848,-46.5285758,painel_prefeitura,Vila Formosa
7089-0,Sábado,Tradicional,Rua,Adelino de Almeida Castilho,782,Tatuape,Manoel Avila e Ariana,03073-050,Mooca,"Rua Adelino de Almeida Castilho, 782, Tatuape","Rua Adelino de Almeida Castilho, 782, Tatuape, São Paulo - SP, 03073-050",-23.5332042,-46.5568477,painel_prefeitura,Tatuape
7090-4,Sábado,Tradicional,Rua,Jose Joaquim,253,Jardim Grimaldi,Proximo Largo do Jardim Grimaldi,03272-000,Sapopemba,"Rua Jose Joaquim, 253, Jardim Grimaldi","Rua Jose Joaquim, 253, Jardim Grimaldi, São Paulo - SP, 03272-000",-23.5994765,-46.5150566,painel_prefeitura,Sapopemba
7091-2,Sábado,Tradicional,Rua,Engenheiro Jose Bueno Bicalho,11,Jardim Tropical,Igreja N.s.dos Merces,04176-260,Ipiranga,"Rua Engenheiro Jose Bueno Bicalho, 11, Jardim Tropical","Rua Engenheiro Jose Bueno Bicalho, 11, Jardim Tropical, São Paulo - SP, 04176-260",-23.6324564,-46.6043944,painel_prefeitura,Sacoma
7092-0,Sábado,Tradicional,Rua,Herison,S/N,Lauzane Paulista,Tv Av Par Pinto Lauz Paulista,02442-040,Santana/Tucuruvi,"Rua Herison, Lauzane Paulista","Rua Herison, Lauzane Paulista, São Paulo - SP, 02442-040",-23.4725129,-46.6441792,painel_prefeitura,Mandaqui
7098-0,Sábado,Tradicional,Rua,Antonio de Siqueira,330,Pq Cruzeiro do Sul,Perto E.m.p.g.pres.e.pessoa,08070-190,São Miguel,"Rua Antonio de Siqueira, 330, Pq Cruzeiro do Sul","Rua Antonio de Siqueira, 330, Pq Cruzeiro do Sul, São Paulo - SP, 08070-190",-23.4973517,-46.4620191,painel_prefeitura,Vila Jacui
7100-5,Sábado,Tradicional,Rua,Duarte Teixeira Chaves,S/N,Jardim Santo Andre,Tv Rua Ferreira de Melo,08390-410,São Mateus,"Rua Duarte Teixeira Chaves, Jardim Santo Andre","Rua Duarte Teixeira Chaves, Jardim Santo Andre, São Paulo - SP, 08390-410",-23.6332181,-46.4436893,painel_prefeitura,Sao Rafael
7102-1,Sábado,Tradicional,Rua,Laudelino Vieira de Campos,146,Jardim da Felicidade,Av Raimundo P Magalhaes,05143-020,Pirituba/Jaraguá,"Rua Laudelino Vieira de Campos, 146, Jardim da Felicidade","Rua Laudelino Vieira de Campos, 146, Jardim da Felicidade, São Paulo - SP, 05143-020",-23.4964956,-46.7253181,painel_prefeitura,Pirituba
7103-0,Sábado,Tradicional,Rua,Joaquim Miguel Dutra,237,Jardim Celia,Tv Estrada do Lageado 5600,08430-450,Guaianases,"Rua Joaquim Miguel Dutra, 237, Jardim Celia","Rua Joaquim Miguel Dutra, 237, Jardim Celia, São Paulo - SP, 08430-450",-23.5290396,-46.4187047,painel_prefeitura,Lajeado
7104-8,Sábado,Tradicional,Rua,Doutor Paulo Ribeiro Coelho,S/N,Jardim Antonia,R Maria R Balbino/otavio Prosa,05374-000,Butantã,"Rua Doutor Paulo Ribeiro Coelho, Jardim Antonia","Rua Doutor Paulo Ribeiro Coelho, Jardim Antonia, São Paulo - SP, 05374-000",-23.5758868,-46.7614832,painel_prefeitura,Rio Pequeno
7106-4,Sábado,Tradicional,Rua,Pde Francisco de Toledo,S/N,Itaquera Cohab I,Inicio Av Lider Cohab Itaquera,03590-000,Penha,"Rua Pde Francisco de Toledo, Itaquera Cohab I","Rua Pde Francisco de Toledo, Itaquera Cohab I, São Paulo - SP, 03590-000",-23.5496202,-46.4843563,painel_prefeitura,Artur Alvim
7107-2,Sábado,Tradicional,Rua,Juca de Azevedo,33,Jardim Marajoara,Jose Neves e Eduardo Amigo,04654-015,Cidade Ademar,"Rua Juca de Azevedo, 33, Jardim Marajoara","Rua Juca de Azevedo, 33, Jardim Marajoara, São Paulo - SP, 04654-015",-23.6597278,-46.6772159,painel_prefeitura,Cidade Ademar
7108-0,Sábado,Tradicional,Rua,Victoria Marconato Zonta,5,Jardim Sapopemba,Tv Av Sapopemba Altura 12000,03975-090,Sapopemba,"Rua Victoria Marconato Zonta, 5, Jardim Sapopemba","Rua Victoria Marconato Zonta, 5, Jardim Sapopemba, São Paulo - SP, 03975-090",-23.6090321,-46.4926606,painel_prefeitura,Sapopemba
7109-9,Sábado,Tradicional,Rua,Mauro Araujo Ribeiro,46,Cidade D Abril,Proximo Viaduto Jaragua,05182-000,Pirituba/Jaraguá,"Rua Mauro Araujo Ribeiro, 46, Cidade D Abril","Rua Mauro Araujo Ribeiro, 46, Cidade D Abril, São Paulo - SP, 05182-000",-23.4534823,-46.7483419,painel_prefeitura,Jaragua
7110-2,Sábado,Tradicional,Rua,Salvador Ligabue,431,Vila Siqueira,Jose Kilebber e Afonso Salzano,02722-110,Casa Verde/Cachoeirinha,"Rua Salvador Ligabue, 431, Vila Siqueira","Rua Salvador Ligabue, 431, Vila Siqueira, São Paulo - SP, 02722-110",-23.5022998,-46.6765416,painel_prefeitura,Limao
7111-0,Sábado,Tradicional,Rua,Erasmus Grasser,S/N,Jardim Imbe,Tv Av M Boi Mirim,05863-060,M'Boi Mirim,"Rua Erasmus Grasser, Jardim Imbe","Rua Erasmus Grasser, Jardim Imbe, São Paulo - SP, 05863-060",-23.6772949,-46.7641506,painel_prefeitura,Jardim Angela
7113-7,Sábado,Tradicional,Rua,Antonio Fontoura Xavier,S/N,Vila Paulo Silas,Vila Paulo Silas Vila Prudente,03264-050,Vila Prudente,"Rua Antonio Fontoura Xavier, Vila Paulo Silas","Rua Antonio Fontoura Xavier, Vila Paulo Silas, São Paulo - SP, 03264-050",-23.5882627,-46.547045,painel_prefeitura,Sao Lucas
7114-5,Sábado,Tradicional,Rua,Doutor Antonio Simoes de Carvalho,S/N,Jardim São Bernardo,Mercearia Fernandes,04844-480,Capela do Socorro,"Rua Doutor Antonio Simoes de Carvalho, Jardim São Bernardo","Rua Doutor Antonio Simoes de Carvalho, Jardim São Bernardo, São Paulo - SP, 04844-480",-23.7553536,-46.7012821,painel_prefeitura,Grajau
7115-3,Sábado,Tradicional,Rua,Laura Bossi C Alfredo Ricci,S/N,Itaquera Cohab II,Armando Jamar e Silvio Barbini,08250-730,Itaquera,"Rua Laura Bossi C Alfredo Ricci, Itaquera Cohab II","Rua Laura Bossi C Alfredo Ricci, Itaquera Cohab II, São Paulo - SP, 08250-730",-23.5431255,-46.434751,painel_prefeitura,Jose Bonifacio
7116-1,Sábado,Tradicional,Avenida,Gentil Braga,38,Vila Buenos Ayres,Tv Av Buenos Ayres,03737-020,Penha,"Avenida Gentil Braga, 38, Vila Buenos Ayres","Avenida Gentil Braga, 38, Vila Buenos Ayres, São Paulo - SP, 03737-020",-23.5108723,-46.514294,painel_prefeitura,Cangaiba
7118-8,Sábado,Tradicional,Avenida,Rufino Fernandes Inivarri,S/N,Barreira Grande,Cohab Inocoop,03907-020,Aricanduva/Formosa/Carrão,"Avenida Rufino Fernandes Inivarri, Barreira Grande","Avenida Rufino Fernandes Inivarri, Barreira Grande, São Paulo - SP, 03907-020",-23.5884834,-46.5068362,painel_prefeitura,Aricanduva
7122-6,Sábado,Tradicional,Rua,Luis Stolb,S/N,Jardim Vilas Boas,Com a Rua Gomes de Amorim,04416-060,Cidade Ademar,"Rua Luis Stolb, Jardim Vilas Boas","Rua Luis Stolb, Jardim Vilas Boas, São Paulo - SP, 04416-060",-23.6741401,-46.6385425,painel_prefeitura,Cidade Ademar
7123-4,Sábado,Tradicional,Rua,Herbert Spencer,S/N,Paraizopolis,Prox Av Giovani Gronchi,05663-010,Campo Limpo,"Rua Herbert Spencer, Paraizopolis","Rua Herbert Spencer, Paraizopolis, São Paulo - SP, 05663-010",-23.6161928,-46.7202281,painel_prefeitura,Vila Andrade
7125-0,Sábado,Tradicional,Rua,Jairo Pinto Araujo,166,Jardim Ana Maria,Corrego Agua das Pedras,02844-170,Freguesia/Brasilândia,"Rua Jairo Pinto Araujo, 166, Jardim Ana Maria","Rua Jairo Pinto Araujo, 166, Jardim Ana Maria, São Paulo - SP, 02844-170",-23.4688986,-46.6851577,painel_prefeitura,Brasilandia
7126-9,Sábado,Tradicional,Rua,Guiratinga,S/N,Chac Inglesa,Av Itaborai,04141-001,Vila Mariana,"Rua Guiratinga, Chac Inglesa","Rua Guiratinga, Chac Inglesa, São Paulo - SP, 04141-001",-23.6081972,-46.6290926,painel_prefeitura,Saude
7127-7,Sábado,Tradicional,Rua,Anastacio Trancoso,S/N,Jardim Nelia,,08142-020,Itaim Paulista,"Rua Anastacio Trancoso, Jardim Nelia","Rua Anastacio Trancoso, Jardim Nelia, São Paulo - SP, 08142-020",-23.5094585,-46.3848261,painel_prefeitura,Itaim Paulista
